Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Aaron Hicks,2 Tms,93,269,312,68,50,9,1,8,44,36,42,1,69,0,1,0,3,6,0,0.253
Martín Maldonado,HOU,117,362,407,69,42,12,0,15,33,36,30,0,139,3,0,12,10,0,0,0.191
Kevin Kiermaier,TOR,129,370,408,98,63,21,6,8,58,36,29,0,86,4,4,1,9,14,1,0.265
Edward Olivares,KCR,107,354,385,93,54,23,4,12,47,36,22,1,64,7,2,0,7,11,5,0.263
Connor Wong,BOS,126,371,403,87,51,25,2,9,55,36,22,0,134,6,1,3,4,8,2,0.235
Taylor Walls,TBR,99,303,349,61,39,12,2,8,50,36,44,0,92,1,0,1,1,22,1,0.201
Alec Burleson,STL,107,315,347,77,48,20,1,8,34,36,23,0,45,3,2,1,13,3,1,0.244
Tyrone Taylor,MIL,81,231,243,54,26,17,1,10,36,35,8,0,55,3,1,0,10,9,0,0.234
Ramón Laureano,2 Tms,105,361,404,81,50,18,4,9,46,35,33,0,114,9,1,0,9,12,1,0.224
Zach McKinstry,DET,148,464,518,107,73,21,4,9,60,35,44,0,113,5,3,2,3,16,6,0.231
Nick Pratto,KCR,95,306,345,71,48,16,0,7,33,35,29,0,138,6,4,0,3,1,1,0.232
Miguel Cabrera,DET,98,334,370,86,62,20,0,4,21,34,31,0,74,2,3,0,11,0,0,0.257
Kyle Higashioka,NYY,92,242,260,57,34,13,0,10,24,34,14,0,74,0,3,1,5,0,0,0.236
Mike Ford,SEA,84,219,251,50,28,6,0,16,32,34,24,0,81,7,1,0,4,0,0,0.228
Jorge Mateo,BAL,116,318,350,69,46,14,2,7,58,34,22,0,82,1,3,5,8,32,5,0.217
Willi Castro,MIN,124,358,409,92,60,18,5,9,60,34,34,1,99,12,3,2,5,33,5,0.257
Kyle Isbel,KCR,91,292,313,70,41,22,2,5,45,34,17,0,59,1,2,1,5,7,1,0.24
Akil Baddoo,DET,112,312,357,68,43,13,1,11,40,34,42,2,89,0,1,2,4,14,3,0.218
Brice Turang,MIL,137,404,448,88,70,9,3,6,46,34,38,1,94,1,2,3,9,26,4,0.218
Nelson Velázquez,2 Tms,53,162,179,38,15,6,0,17,35,34,14,0,51,2,1,0,3,0,0,0.235
Brendan Donovan,STL,95,327,371,93,71,10,1,11,48,34,33,2,53,9,1,1,4,5,1,0.284
Brett Baty,NYM,108,353,389,75,54,12,0,9,41,34,29,0,109,2,1,1,8,2,0,0.212
Zach Neto,LAA,84,289,329,65,39,17,0,9,38,34,20,0,77,16,3,1,5,5,1,0.225
Christian Bethancourt,TBR,104,315,332,71,44,16,0,11,49,33,13,0,91,0,3,1,6,1,0,0.225
Yasmani Grandal,CHW,118,363,405,85,63,14,0,8,33,33,36,1,86,4,2,0,11,0,0,0.234
Jon Berti,MIA,133,388,424,114,88,16,3,7,53,33,29,2,77,2,3,2,10,16,6,0.294
Zack Short,DET,112,221,253,45,29,9,0,7,17,33,28,0,66,0,1,3,3,5,0,0.204
Jake Meyers,HOU,112,309,341,70,43,16,1,10,42,33,26,0,88,5,1,0,2,5,2,0.227
Corey Julks,HOU,93,298,323,73,53,14,0,6,35,33,22,0,75,1,2,0,6,15,3,0.245
Christian Vázquez,MIN,102,327,355,73,54,13,0,6,34,32,25,1,82,1,1,1,11,1,0,0.223
Kevin Pillar,ATL,81,197,206,45,26,10,0,9,29,32,6,0,50,0,3,0,2,4,1,0.228
Miguel Vargas,LAD,81,256,304,50,24,15,4,7,36,32,38,1,61,4,4,1,1,3,2,0.195
Drew Waters,KCR,98,302,337,69,45,11,5,8,40,32,27,0,107,5,3,0,4,16,5,0.228
Nick Maton,DET,93,249,293,43,26,9,0,8,29,32,38,1,73,3,2,1,4,1,2,0.173
Freddy Fermin,KCR,70,217,235,61,41,10,1,9,26,32,13,0,50,1,3,1,11,0,0,0.281
Bo Naylor,CLE,67,198,230,47,23,13,0,11,33,32,30,1,53,1,1,0,2,5,0,0.237
Ji Hwan Bae,PIT,111,334,371,77,56,17,2,2,54,32,30,0,92,2,2,3,4,24,9,0.231
Zack Gelof,OAK,69,270,300,72,37,20,1,14,40,32,26,1,82,3,1,0,5,14,2,0.267
Eduardo Escobar,2 Tms,100,288,309,65,48,6,5,6,32,31,18,0,78,0,2,1,7,2,1,0.226
Miguel Rojas,LAD,125,385,423,91,69,16,1,5,49,31,26,0,48,5,5,2,12,8,3,0.236
Matt Carpenter,SDP,76,188,237,33,16,12,0,5,18,31,41,0,67,2,5,0,2,1,0,0.176
Ildemaro Vargas,WSN,86,262,286,66,47,13,2,4,32,31,19,0,20,1,1,3,10,1,1,0.252
Harold Castro,COL,99,258,270,65,51,13,0,1,24,31,9,0,66,0,2,1,5,1,0,0.252
Kris Bryant,COL,80,300,335,70,50,10,0,10,36,31,29,0,68,6,0,0,6,0,0,0.233
Matt Thaiss,LAA,95,262,307,56,41,6,0,9,32,31,36,1,83,6,3,0,4,2,0,0.214
Andrew Knizner,STL,70,224,241,54,33,11,0,10,30,31,12,0,62,3,1,1,8,2,0,0.241
Will Benson,CIN,108,287,329,79,45,15,8,11,51,31,40,0,103,1,1,0,3,19,3,0.275
Travis Jankowski,TEX,107,247,287,65,51,12,1,1,34,30,35,0,42,2,2,1,6,19,1,0.263
Jake Bauers,NYY,84,242,272,49,22,15,0,12,28,30,27,0,95,0,3,0,3,3,2,0.202
Edmundo Sosa,PHI,104,279,300,70,43,15,2,10,34,30,8,0,74,9,1,2,10,4,2,0.251
Pavin Smith,ARI,69,191,228,36,24,5,0,7,26,30,35,0,45,1,0,0,3,1,1,0.188
Luis Campusano,SDP,49,163,174,52,38,7,0,7,27,30,7,0,21,3,1,0,8,0,0,0.319
Casey Schmitt,SFG,90,253,277,52,32,15,0,5,28,30,13,0,65,5,3,3,7,2,1,0.206
Myles Straw,CLE,147,462,518,110,88,18,3,1,52,29,42,0,97,2,6,6,10,20,6,0.238
Emmanuel Rivera,ARI,86,257,283,67,50,13,0,4,32,29,22,0,56,0,4,0,9,1,0,0.261
Oswaldo Cabrera,NYY,115,298,330,63,47,11,0,5,35,29,25,1,72,2,2,3,6,8,0,0.211
Logan O'Hoppe,LAA,51,182,199,43,23,6,0,14,23,29,14,0,48,2,1,0,4,0,1,0.236
Starling Marte,NYM,86,315,341,78,65,7,1,5,38,28,16,1,69,8,0,2,8,24,4,0.248
Evan Longoria,ARI,74,211,237,47,27,9,0,11,25,28,23,0,73,0,3,0,8,0,0,0.223
Rob Refsnyder,BOS,89,202,243,50,39,9,1,1,31,28,33,0,47,5,1,1,8,7,2,0.248
Mitch Haniger,SFG,61,211,229,44,24,13,1,6,27,28,15,0,65,2,1,0,7,1,0,0.209
Trey Mancini,CHC,79,235,263,55,39,12,0,4,31,28,21,1,78,2,3,0,5,0,0,0.234
Kevin Newman,CIN,74,225,253,57,38,16,0,3,28,28,17,0,34,4,5,2,7,8,1,0.253
Stuart Fairchild,CIN,97,219,255,50,27,16,2,5,34,28,25,0,69,6,2,3,2,10,3,0.228
Nick Madrigal,CHC,92,270,294,71,52,16,1,2,34,28,10,0,24,9,0,5,3,10,2,0.263
Kolten Wong,2 Tms,87,224,250,41,31,6,0,4,25,27,18,0,53,5,3,0,1,3,2,0.183
Tony Kemp,OAK,124,359,419,75,54,13,3,5,42,27,44,0,40,6,3,7,9,15,4,0.209
Yuli Gurriel,MIA,108,298,329,73,50,16,3,4,32,27,26,3,44,1,4,0,13,4,0,0.245
Andruw Monasterio,MIL,92,282,315,73,55,14,1,3,38,27,28,0,66,3,2,0,9,7,2,0.259
Dylan Carlson,STL,76,219,255,48,34,8,1,5,27,27,26,0,49,7,3,0,4,3,0,0.219
Jordan Diaz,OAK,90,272,293,60,41,9,0,10,20,27,17,0,69,3,1,0,10,0,1,0.221
Owen Miller,MIL,90,291,314,76,54,17,0,5,29,27,17,1,61,2,4,0,6,13,2,0.261
JJ Bleday,OAK,82,256,303,50,29,11,0,10,35,27,42,0,72,2,3,0,3,5,1,0.195
Josh Donaldson,2 Tms,51,165,189,25,7,5,0,13,18,26,22,0,50,0,2,0,6,0,0,0.152
James McCann,BAL,70,207,226,46,26,14,0,6,25,26,9,0,57,5,2,3,5,3,1,0.222
Eric Haase,2 Tms,89,274,293,55,42,8,1,4,22,26,17,1,81,0,1,1,11,4,1,0.201
DJ Stewart,NYM,58,160,185,39,19,9,0,11,21,26,15,0,56,7,1,1,3,1,1,0.244
Alan Trejo,COL,83,207,227,48,33,11,0,4,24,26,16,0,51,1,2,1,3,5,1,0.232
Nick Fortes,MIA,108,294,323,60,44,10,0,6,33,26,17,0,59,7,2,3,12,4,2,0.204
Gabriel Arias,CLE,122,315,345,66,41,15,0,10,36,26,28,0,113,1,1,0,9,3,4,0.21
José Caballero,SEA,104,231,280,51,37,9,1,4,37,26,28,0,66,17,4,0,0,26,3,0.221
Liover Peguero,PIT,59,198,213,47,35,4,1,7,21,26,11,0,67,1,1,2,6,6,2,0.237
Vinnie Pasquantino,KCR,61,231,260,57,31,17,0,9,24,26,25,2,31,2,1,0,7,0,0,0.247
Kole Calhoun,CLE,43,157,174,34,21,7,0,6,18,25,13,0,37,2,2,0,3,0,1,0.217
Luke Maile,CIN,78,179,199,42,26,10,0,6,17,25,14,0,49,5,0,1,8,2,1,0.235
Victor Caratini,MIL,62,201,226,52,41,4,0,7,23,25,19,0,45,3,3,0,8,1,1,0.259
Tim Anderson,CHW,123,493,524,121,100,18,2,1,52,25,26,0,122,3,2,0,15,13,2,0.245
Nicky Lopez,2 Tms,94,225,262,52,40,8,3,1,32,25,26,0,40,6,1,4,3,6,2,0.231
Santiago Espinal,TOR,93,230,254,57,41,14,0,2,30,25,18,1,36,3,1,2,5,2,1,0.248
Gio Urshela,LAA,62,214,228,64,53,8,1,2,22,24,10,0,36,1,3,0,9,3,2,0.299
Aledmys Díaz,OAK,109,315,344,72,47,20,1,4,25,24,17,2,66,7,4,1,14,1,0,0.229
Christian Arroyo,BOS,66,195,206,47,28,16,0,3,23,24,7,0,45,1,2,1,8,1,3,0.241
Rodolfo Castro,2 Tms,92,227,256,48,35,7,0,6,21,24,23,1,74,5,1,0,4,1,4,0.211
Henry Davis,PIT,62,225,255,48,31,10,0,7,27,24,25,2,69,4,1,0,3,3,5,0.213
Sal Frelick,MIL,57,191,223,47,34,9,1,3,29,24,28,0,37,1,3,0,2,7,0,0.246
Nelson Cruz,SDP,49,143,152,35,24,5,1,5,9,23,6,1,46,2,1,0,2,1,0,0.245
Jesse Winker,MIL,61,166,197,33,27,5,0,1,16,23,26,0,51,4,1,0,0,0,0,0.199
Garrett Hampson,MIA,98,221,252,61,45,12,1,3,30,23,23,0,67,3,2,3,3,5,0,0.276
Johan Rojas,PHI,59,149,164,45,32,9,2,2,24,23,5,0,42,4,0,6,1,14,1,0.302
Jordan Westburg,BAL,68,208,228,54,32,17,2,3,26,23,16,0,56,1,3,0,3,4,1,0.26
Anthony Rendon,LAA,43,148,183,35,27,6,0,2,23,22,25,0,27,6,4,0,6,2,0,0.236
Mark Vientos,NYM,65,218,233,46,31,5,1,9,19,22,10,0,71,3,2,0,5,1,0,0.211
Jean Segura,MIA,85,301,326,66,56,5,2,3,25,21,22,1,47,2,0,1,12,6,2,0.219
Jake Cave,PHI,65,184,203,39,25,8,1,5,18,21,15,0,55,1,2,1,3,3,0,0.212
Tyler O'Neill,STL,72,238,266,55,32,14,0,9,27,21,28,0,67,0,0,0,5,5,0,0.231
Riley Adams,WSN,44,143,158,39,20,13,2,4,8,21,11,0,45,2,1,1,5,0,0,0.273
Jared Triolo,PIT,54,181,209,54,42,9,0,3,30,21,24,0,63,3,1,0,0,6,1,0.298
Dominic Canzone,2 Tms,59,173,182,38,19,13,0,6,23,21,8,0,32,1,0,0,5,1,0,0.22
Carlos Pérez,OAK,68,168,189,38,28,4,0,6,17,20,13,0,40,4,3,1,4,0,0,0.226
Jacob Stallings,MIA,89,241,276,46,29,14,0,3,22,20,27,0,67,3,2,3,9,0,0,0.191
Joey Wendle,MIA,112,297,318,63,42,16,3,2,33,20,13,0,67,2,3,3,8,7,1,0.212
Austin Slater,SFG,89,185,207,50,36,9,0,5,24,20,20,0,58,2,0,0,2,2,2,0.27
Pablo Reyes,BOS,64,167,185,48,37,9,0,2,27,20,14,0,21,0,2,2,3,7,2,0.287
Brendan Rodgers,COL,46,178,192,46,32,9,1,4,21,20,11,0,41,3,0,0,6,0,0,0.258
Blake Perkins,MIL,67,143,168,31,20,7,0,4,28,20,23,0,46,0,0,2,3,5,2,0.217
Nick Allen,OAK,106,303,329,67,57,4,2,4,29,20,17,0,52,1,2,6,8,5,1,0.221
Davis Schneider,TOR,35,116,141,32,11,12,1,8,23,20,21,0,43,4,0,0,2,1,0,0.276
Francisco Mejía,TBR,50,150,160,34,18,11,0,5,22,19,6,0,38,1,2,1,2,0,1,0.227
Dylan Moore,SEA,67,145,165,30,13,9,1,7,18,19,16,0,56,4,0,0,1,7,3,0.207
Enmanuel Valdez,BOS,49,139,149,37,23,8,0,6,17,19,8,0,37,1,0,0,4,5,1,0.266
Oscar Colás,CHW,75,245,263,53,39,9,0,5,32,19,12,1,71,2,2,2,5,4,3,0.216
Rougned Odor,SDP,59,138,157,28,15,9,0,4,21,18,17,0,37,2,0,0,2,2,1,0.203
Yu Chang,BOS,39,105,112,17,9,2,0,6,12,18,3,0,34,2,0,2,2,4,0,0.162
Miguel Andujar,PIT,30,84,90,21,10,7,0,4,9,18,6,0,13,0,0,0,1,2,0,0.25
Luis Urías,2 Tms,52,144,177,28,19,6,0,3,18,18,21,0,41,10,0,0,4,0,0,0.194
Seby Zavala,2 Tms,73,175,193,30,19,4,0,7,17,18,12,0,70,2,2,2,4,1,0,0.171
Dairon Blanco,KCR,69,124,138,32,18,7,4,3,19,18,10,0,33,2,0,2,2,24,5,0.258
Zach Remillard,CHW,54,147,160,37,29,7,0,1,16,18,8,1,48,1,0,4,3,4,3,0.252
Jason Delay,PIT,70,167,187,42,29,11,1,1,20,18,14,0,44,3,1,2,5,0,0,0.251
Ryan McKenna,BAL,89,122,139,31,22,7,0,2,23,18,9,0,40,3,2,3,4,5,0,0.254
Miguel Amaya,CHC,53,131,156,28,19,4,0,5,17,18,12,0,40,11,1,1,2,0,0,0.214
Tyler Freeman,CLE,64,153,168,37,26,7,0,4,20,18,10,0,30,2,1,2,3,5,0,0.242
Tucupita Marcano,PIT,75,202,220,47,30,12,2,3,16,18,10,0,35,3,2,3,2,5,2,0.233
Trayce Thompson,2 Tms,72,153,179,25,17,2,0,6,17,17,24,0,77,2,0,0,1,2,0,0.163
Corey Dickerson,WSN,50,144,152,36,26,7,1,2,12,17,7,0,28,0,1,0,3,0,1,0.25
Nick Ahmed,ARI,72,198,210,42,29,10,1,2,14,17,12,0,52,0,0,0,0,5,1,0.212
Tom Murphy,SEA,47,145,159,42,22,12,0,8,19,17,10,0,44,1,2,0,4,0,0,0.29
Jose Barrero,CIN,46,133,149,29,19,8,0,2,15,17,15,0,44,0,1,0,1,3,2,0.218
Hunter Goodman,COL,23,70,77,14,6,4,3,1,6,17,5,0,24,0,2,0,2,1,0,0.2
Hanser Alberto,CHW,30,82,90,18,10,5,0,3,11,16,4,0,13,1,1,2,1,0,0,0.22
Nick Martini,CIN,29,72,79,19,9,3,1,6,10,16,5,0,15,2,0,0,1,0,0,0.264
Austin Hedges,2 Tms,82,185,212,34,28,5,0,1,14,16,11,0,47,2,3,10,7,1,0,0.184
Matt Duffy,KCR,79,191,209,48,38,8,0,2,17,16,12,0,39,4,2,0,4,1,0,0.251
Reese McGuire,BOS,72,187,206,50,36,12,1,1,15,16,11,0,53,1,1,2,2,2,1,0.267
Willie Calhoun,NYY,44,134,149,32,20,7,0,5,16,16,14,1,20,0,1,0,2,0,0,0.239
René Pinto,TBR,39,103,105,26,17,3,0,6,10,16,2,0,34,0,0,0,2,0,0,0.252
Jake McCarthy,ARI,99,276,312,67,53,7,5,2,37,16,26,0,62,5,1,4,4,26,4,0.243
Richie Palacios,STL,32,93,102,24,12,6,0,6,9,16,6,0,11,1,1,1,1,2,0,0.258
Jake Alu,WSN,51,159,175,36,31,2,1,2,14,16,10,0,42,3,2,1,2,5,1,0.226
